"","state.county","Value"
"1","colorado,san miguel",93.8
"2","alaska,kusilvak",98.4
"3","south dakota,oglala lakota",119
"4","colorado,pitkin",124.5
"5","alaska,aleutians east",125.2
"6","colorado,summit",161.6
"7","colorado,eagle",164.6
"8","alaska,aleutians west",172.2
"9","wyoming,teton",203.3
"10","colorado,lake",205.8
"11","colorado,ouray",208.4
"12","alaska,skagway",210.5
"13","colorado,routt",218
"14","colorado,grand",221.4
"15","virginia,manassas park",225.3
"16","idaho,blaine",231
"17","colorado,douglas",233.1
"18","na,yabucoa",234.5
"19","idaho,valley",239.2
"20","washington,san juan",239.9
"21","california,marin",241.6
"22","na,vega alta",242.2
"23","virginia,fairfax county",245.9
"24","na,hatillo",246.2
"25","na,barranquitas",250.8
"26","na,ceiba",251.6
"27","colorado,gunnison",253.7
"28","florida,collier",254.3
"29","na,las piedras",255.2
"30","na,gurabo",255.4
"31","virginia,falls church",256.6
"32","na,camuy",256.7
"33","south carolina,beaufort",256.9
"34","na,quebradillas",257
"35","na,san lorenzo",257.5
"36","na,juncos",258.1
"37","na,corozal",258.6
"38","na,toa alta",259
"39","na,carolina",261.6
"40","na,luquillo",261.8
"41","na,cayey",262.2
"42","virginia,arlington",262.6
"43","na,canóvanas",262.7
"44","virginia,loudoun",263
"45","na,aguas buenas",263.4
"46","na,trujillo alto",263.9
"47","na,guaynabo",264.7
"48","na,loiza",265.7
"49","na,naranjito",266
"50","na,cidra",266
"51","na,rio grande",267.8
"52","na,humacao",269.2
"53","colorado,park",269.9
"54","maryland,montgomery",271.8
"55","na,naguabo",271.8
"56","minnesota,dakota",273
"57","na,arecibo",273.3
"58","na,rincón",273.6
"59","colorado,broomfield",273.8
"60","na,vieques",273.9
"61","na,morovis",274
"62","colorado,costilla",274.5
"63","minnesota,anoka",275.3
"64","na,caguas",276.6
"65","na,mayaguez",277.1
"66","new mexico,santa fe",277.1
"67","na,utuado",277.3
"68","minnesota,carver",278.3
"69","minnesota,washington",278.3
"70","na,san juan",278.8
"71","new mexico,taos",279.1
"72","minnesota,stearns",279.3
"73","florida,sarasota",281.2
"74","na,maricao",281.9
"75","north carolina,orange",282.7
"76","california,mono",283.2
"77","colorado,boulder",283.3
"78","new mexico,mora",283.7
"79","na,toa baja",284.3
"80","virginia,albemarle",284.9
"81","iowa,sioux",285.2
"82","na,patillas",285.4
"83","na,añasco",286.1
"84","na,cataño",286.9
"85","na,ciales",287.2
"86","colorado,san juan",287.3
"87","north carolina,chatham",287.4
"88","na,guayama",287.4
"89","na,dorado",287.8
"90","na,aguada",288
"91","na,florida",288.3
"92","na,hormigueros",288.3
"93","south dakota,lincoln",288.5
"94","nebraska,cherry",288.9
"95","na,comerio",289.1
"96","na,isabela",289.1
"97","na,barceloneta",289.3
"98","minnesota,hennepin",289.6
"99","colorado,clear creek",290.4
"100","minnesota,scott",290.6
"101","na,salinas",291.1
"102","virginia,prince william",293.1
"103","na,bayamón",293.2
"104","texas,presidio",293.8
"105","utah,washington",294.5
"106","na,manati",295.7
"107","na,cabo rojo",296.6
"108","minnesota,sherburne",296.7
"109","california,monterey",297
"110","virginia,alexandria",297
"111","colorado,garfield",297.6
"112","minnesota,morrison",298.5
"113","na,san sebastian",298.5
"114","minnesota,kandiyohi",298.6
"115","new mexico,los alamos",298.7
"116","na,moca",298.8
"117","minnesota,hubbard",298.9
"118","california,san francisco",299.3
"119","california,santa clara",299.5
"120","florida,lee",299.7
"121","california,san mateo",299.9
"122","na,san germán",300.3
"123","idaho,custer",300.9
"124","na,orocovis",301.1
"125","colorado,jackson",301.6
"126","massachusetts,middlesex",301.8
"127","na,arroyo",301.8
"128","na,fajardo",302
"129","california,santa cruz",302.2
"130","hawaii,kalawao",302.8
"131","florida,st. johns",304.3
"132","maryland,howard",305
"133","na,vega baja",305.3
"134","minnesota,wright",306.1
"135","massachusetts,suffolk",306.3
"136","washington,chelan",308.5
"137","oregon,benton",309
"138","minnesota,todd",309.5
"139","colorado,larimer",309.6
"140","hawaii,maui",310.2
"141","kansas,kearny",310.3
"142","virginia,williamsburg",310.4
"143","florida,charlotte",311.2
"144","washington,king",311.3
"145","minnesota,sibley",311.5
"146","colorado,chaffee",311.9
"147","virginia,york",312.2
"148","na,aguadilla",312.6
"149","kansas,scott",312.7
"150","montana,madison",312.7
"151","minnesota,cook",312.8
"152","massachusetts,norfolk",313.1
"153","north dakota,cass",313.4
"154","wisconsin,dane",313.6
"155","oregon,washington",313.9
"156","minnesota,olmsted",314.2
"157","colorado,arapahoe",314.2
"158","kansas,lane",314.9
"159","idaho,lemhi",314.9
"160","minnesota,crow wing",315.2
"161","arizona,pinal",315.5
"162","utah,san juan",315.5
"163","colorado,gilpin",315.7
"164","na,culebra",316.2
"165","na,maunabo",316.2
"166","minnesota,brown",316.4
"167","illinois,lake",316.6
"168","kansas,finney",316.8
"169","colorado,rio blanco",317
"170","hawaii,kauai",317
"171","florida,martin",317.4
